QD,NR
2011 Q1,4013
2011 Q2,3249
2011 Q3,4797
2011 Q4,2906
2012 Q1,2330
2012 Q2,3341
2012 Q3,3749
2012 Q4,4328
2013 Q1,4133
2013 Q2,3565
2013 Q3,4330
2013 Q4,4116
2014 Q1,5872
2014 Q2,4942
2014 Q3,4470
2014 Q4,5255
2015 Q1,6873
2015 Q2,4470
2015 Q3,5886
2015 Q4,4631
2016 Q1,4421
2016 Q2,3651
2016 Q3,5322
2016 Q4,5262
2017 Q1,5722
2017 Q2,6807
2017 Q3,4232
2017 Q4,5200
